Campus,Nome do Curso,Cod,Area,Turno,Matriculados 1 Sem (2022-1),Matriculados 2 Sem (2022-1),Matriculados 1 Sem (2022-2),Ingressantes (NI) 1 Sem (2022-1),Ingressantes (NI) Total,Diplomados (NDI) 1 Sem (2021-2),Diplomados (NDI) 2 Sem (2021-2),Diplomados (NDI) Total,Ingressantes DPC 1 Sem,Ingressantes DPC Total,Duracao do Padrao (DPC),Fator de Retencao (AGTI),Alunos em Tempo Integral,Peso do Grupo,Equivalentes (AGE),TSG
CÂMPUS SEROPÉDICA,Educação Física,14,CCBG,I,433,438,51,57,108,14,16,30,60,64,124,4,1,07,205,92,1,50,308,88,0,24
CÂMPUS SEROPÉDICA,Engenharia Agrícola,22,ENG 0,0820,I,143,149,18,15,33,4,2,6,23,23,46,5,1,08,66,21,2,00,132,42,0,13
CÂMPUS SEROPÉDICA,Engenharia de Agrimensura,23,ENG 0,0820,I,163,160,22,15,37,10,6,16,25,25,50,5,1,08,112,81,2,00,225,62,0,32
CÂMPUS SEROPÉDICA,Engenharia de Alimentos,21,ENG 0,0820,I,201,203,26,25,51,9,6,15,24,28,52,5,1,08,126,15,2,00,252,30,0,29
CÂMPUS SEROPÉDICA,Engenharia de Materiais,36,ENG 0,0820,I,194,194,27,22,49,9,12,21,29,27,56,5,1,08,148,40,2,00,296,80,0,38
CÂMPUS SEROPÉDICA,Engenharia Florestal,3,ENG 0,0820,I,343,361,27,40,67,18,9,27,49,43,92,5,1,08,196,07,2,00,392,14,0,29
CÂMPUS SEROPÉDICA,Engenharia Química,2,ENG 0,0820,I,399,394,40,30,70,24,21,45,49,50,99,5,1,08,274,70,2,00,549,40,0,45
CÂMPUS SEROPÉDICA,Farmácia,37,CS 0,0660,I,250,253,27,27,54,15,9,24,30,26,56,5,1,07,165,42,2,00,330,84,0,43
CÂMPUS SEROPÉDICA,Filosofia,30,CH 0,1000,N,129,94,28,28,8,6,14,0,49,49,4,1,10,75,60,1,00,75,60,0,29
CÂMPUS SEROPÉDICA,Física,18,CET 0,1125,I,140,126,21,5,26,2,4,6,30,35,65,4,1,13,47,18,2,00,94,36,0,09
CÂMPUS SEROPÉDICA,Geografia,4,CET 0,1125,V,151,130,36,14,36,14,4,18,0,42,42,4,1,13,99,54,2,00,199,08,0,48
CÂMPUS SEROPÉDICA,Geologia,32,CET 0,1125,I,171,164,25,25,3,5,8,0,45,45,4,1,13,53,24,2,00,106,48,0,18
CÂMPUS SEROPÉDICA,História,26,CH 0,1000,N,6,7,0,0,0,0,0,0,60,60,4,1,10,0,00,1,00,0,00,0,00
CÂMPUS SEROPÉDICA,História,31,CH 0,1000,V,419,399,58,27,85,29,19,48,0,64,64,4,1,10,248,20,1,00,248,20,0,75
CÂMPUS SEROPÉDICA,Hotelaria,48,CSA 0,1200,N,174,174,25,23,48,6,8,14,30,32,62,4,1,12,96,72,1,00,96,72,0,23
CÂMPUS SEROPÉDICA,Letras - Português,28,LL 0,1150,N,182,182,21,22,43,11,9,20,25,26,51,4,1,12,112,20,1,00,112,20,0,39
CÂMPUS SEROPÉDICA,Letras - Português / Inglês,29,LL 0,1150,N,157,159,20,16,36,11,11,22,25,28,53,4,1,12,112,12,1,00,112,12,0,42
CÂMPUS SEROPÉDICA,Matemática,19,CET 0,1125,I,245,238,43,26,69,8,7,15,40,63,103,4,1,13,121,95,1,50,182,93,0,15
CÂMPUS SEROPÉDICA,Medicina Veterinária,6,CSZ 0,0650,I,749,752,68,66,134,63,43,106,67,65,132,5,1,07,599,65,4,50,2697,53,0,80
CÂMPUS SEROPÉDICA,Pedagogia,27,CH 0,1000,N,152,125,34,34,15,9,24,0,41,41,4,1,10,115,60,1,00,115,60,0,59
CÂMPUS SEROPÉDICA,Psicologia,38,CH1 0,1000,I,200,217,,43,43,19,8,27,43,0,43,5,1,10,168,50,1,00,168,50,0,63
CÂMPUS SEROPÉDICA,Química,20,CET 0,1125,I,119,116,,0,6,4,10,0,43,43,4,1,13,35,30,2,00,70,60,0,23
CÂMPUS SEROPÉDICA,Química,64,CET 0,1125,N,126,109,66,66,3,3,6,0,44,44,4,1,13,87,18,2,00,174,36,0,14
CÂMPUS SEROPÉDICA,Relações Internacionais,49,CSA 0,1200,I,291,284,52,52,9,10,19,40,43,83,4,1,12,118,12,1,00,118,12,0,23
CÂMPUS SEROPÉDICA,Serviço Social,40,CSA 0,1200,N,129,154,33,33,7,7,14,40,0,40,4,1,12,81,72,1,00,81,72,0,35
CÂMPUS SEROPÉDICA,Sistemas de Informação,39,CE2 0,1125,V,139,133,27,27,2,4,6,0,32,32,4,1,13,48,18,1,50,72,27,0,19
CÂMPUS SEROPÉDICA,Zootecnia,7,CSZ 0,0650,I,352,380,37,51,88,12,14,26,51,55,106,5,1,07,215,95,4,50,971,78,0,25
CÂMPUS SEROPÉDICA,Educação do Campo,90,CSA 0,1200,I,165,142,25,16,41,12,4,16,40,41,81,4,1,12,96,68,1,00,96,68,0,20
CÂMPUS NOVA IGUAÇU,Administração,68,CSA 0,1200,N,350,366,39,39,78,8,23,31,45,50,95,4,1,12,185,88,1,00,185,88,0,33
CÂMPUS NOVA IGUAÇU,Ciência da Computação,78,CE2 0,1125,V,249,227,50,50,8,11,19,0,68,68,4,1,13,117,07,1,50,175,61,0,28
CÂMPUS NOVA IGUAÇU,Ciências Econômicas,69,CSA 0,1200,N,313,330,34,38,72,11,10,21,45,47,92,4,1,12,145,08,1,00,145,08,0,25
CÂMPUS NOVA IGUAÇU,Direito,77,CSB 0,1200,M,229,196,37,37,9,11,20,0,55,55,5,1,12,133,25,1,00,133,25,0,36
CÂMPUS NOVA IGUAÇU,Geografia,79,CH 0,1000,M,158,183,,40,40,8,8,16,50,0,50,4,1,10,94,40,1,00,94,40,0,32
CÂMPUS NOVA IGUAÇU,História,70,CH 0,1000,N,296,294,35,38,73,15,9,24,40,43,83,4,1,10,154,60,1,00,154,60,0,29
CÂMPUS NOVA IGUAÇU,Letras - Português / Espanhol,76,LL 0,1150,M,155,155,19,20,39,7,6,13,25,26,51,4,1,12,83,98,1,00,83,98,0,25
CÂMPUS NOVA IGUAÇU,Letras - Português,75,LL 0,1150,M,165,170,20,20,40,17,15,32,25,27,52,4,1,12,150,72,1,00,150,72,0,62
CÂMPUS NOVA IGUAÇU,Matemática,71,CE1 0,1125,N,217,218,33,29,62,8,10,18,40,42,82,4,1,13,125,54,1,50,188,31,0,22
CÂMPUS NOVA IGUAÇU,Pedagogia,72,CH 0,1000,N,291,306,32,34,66,15,13,28,40,42,82,4,1,10,161,20,1,00,161,20,0,34
CÂMPUS NOVA IGUAÇU,Turismo,73,CSA 0,1200,N,244,251,27,33,60,1,13,14,40,42,82,4,1,12,108,72,1,00,108,72,0,17
CÂMPUS TRÊS RIOS,Administração,63,CSA 0,1200,N,237,222,45,45,2,7,9,0,59,59,4,1,12,76,32,1,00,76,32,0,15
CÂMPUS TRÊS RIOS,Ciências Econômicas,60,CSA 0,1200,N,147,121,29,29,5,6,11,0,47,47,4,1,12,67,28,1,00,67,28,0,23
CÂMPUS TRÊS RIOS,Direito,66,CSB 0,1200,N,205,185,32,32,10,10,20,0,44,44,5,1,12,127,00,1,00,127,00,0,45
CÂMPUS TRÊS RIOS,Gestão Ambiental,59,CSA 0,1200,I,112,101,16,16,9,4,13,0,35,35,4,1,12,61,24,1,00,61,24,0,37
Total,Total,,,,12823,12676,1624,1175,2799,623,584,1207,1533,2130,3663,,,7471,04,,12719,40,0,37
