Filosofia,31 CH,0 1200,163,169,44,,44,0,7,7,0,44,44,,0,7,7,4,1,10,97,34,1,00,97,34,0,15
Física,32 CET,0 1125,123,123,9,30,39,1,8,9,30,30,60,1,8,9,4,1,13,84,77,1,50,127,16,0,15
Geografia,32 CET,0 1125,155,133,38,,38,12,27,39,0,38,38,12,27,39,4,1,13,175,67,2,00,175,34,1,03
Geografia - Nova Iguaçu,79 CET,0 1125,154,106,,50,50,21,12,33,50,0,50,21,12,33,4,1,13,166,49,2,00,332,98,0,66
Geologia,4 CA,0 0500,162,156,40,40,14,17,31,0,40,40,14,17,31,5,1,10,149,43,2,00,298,86,0,79
Gestão Ambiental - Três Rios,65 CSA,0 1200,121,117,36,,36,1,9,10,0,39,39,1,9,10,4,1,12,65,72,1,00,65,72,0,24
História,26 CH,0 1200,231,233,0,59,59,28,23,51,60,0,60,28,23,51,4,1,10,232,40,1,00,232,40,0,88
História,31 CH,0 1200,218,207,56,0,,,,,,58,0,58,,,,4,1,10,0,00,1,00,0,00,0,00
História - Nova Iguaçu,70 CH,0 1200,305,320,35,40,75,14,18,32,37,40,77,14,18,32,4,1,10,183,80,1,00,183,80,0,42
Hotelaria,76 CSA,0 1200,157,196,28,31,59,7,13,20,30,30,60,7,13,20,4,1,12,127,36,1,00,127,36,0,32
Letras - Port./Esp. (N. Iguaçu),75 LL,0 1150,157,181,25,25,47,14,15,29,24,25,49,14,15,29,4,1,12,98,34,1,00,98,34,0,59
Letras - Português,28 LL,0 1150,192,177,24,23,47,10,10,20,24,23,47,10,10,20,4,1,12,115,20,1,00,115,20,0,43
Letras - Português (N. Iguaçu),75 LL,0 1150,182,189,25,23,48,17,10,27,25,25,50,17,10,27,4,1,12,141,42,1,00,141,42,0,54
Letras - Português / Inglês,28 LL,0 1150,162,185,22,23,45,8,8,16,24,23,47,8,8,16,4,1,12,100,36,1,00,100,36,0,34
Matemática,32 CET,0 1125,151,146,17,30,47,5,17,22,40,40,80,5,17,22,4,1,13,87,72,1,50,131,58,0,46
Matemática (Nova Iguaçu),71 CET,0 1125,151,229,39,39,77,9,10,19,39,38,77,9,10,19,4,1,13,144,07,1,50,216,11,0,25
Medicina Veterinária,6 CSZ,0 0650,729,724,64,70,134,36,42,78,70,70,140,36,42,78,5,1,07,485,35,4,50,2184,08,0,56
Pedagogia,22 CH,0 1200,164,140,38,,38,9,12,21,39,0,39,9,12,21,4,1,10,109,40,1,50,164,10,0,54
Pedagogia (Nova Iguaçu),72 CH,0 1200,206,192,39,39,78,23,20,43,0,40,40,80,23,20,43,4,1,10,130,20,1,50,195,30,0,53
Psicologia,38 CH1,0 1200,206,226,,54,54,13,16,29,44,0,44,13,16,29,5,1,10,190,75,1,00,190,75,0,66
Química,20 CET,0 1125,127,152,73,10,19,29,0,39,39,10,19,29,4,1,13,175,37,2,00,350,74,0,74
Química,32 CET,0 1125,132,51,1,1,,,,,,40,40,80,,,,4,1,13,2,00,2,00,4,00,0,00
Relações Internacionais,76 CSA,0 1200,242,272,56,56,22,22,44,0,40,40,22,22,44,4,1,12,212,24,1,00,212,24,0,80
Serviço Social,40 CSA,0 1200,126,119,,39,39,1,7,8,40,0,40,1,7,8,4,1,12,66,84,1,00,66,84,0,18
Sistemas de Informação,39 CET,0 1125,135,119,29,,29,11,0,11,0,29,29,11,0,11,4,1,13,67,83,1,50,101,75,0,38
Turismo - Nova Iguaçu,73 CSA,0 1200,254,277,38,40,78,18,11,29,40,37,77,18,11,29,4,1,12,178,92,1,00,178,92,0,38
Zootecnia,3 CA,0 0500,192,192,52,52,104,9,12,21,54,54,108,9,12,21,5,1,07,175,60,2,00,351,20,0,20
Educação do Campo,50 CSA,0 1200,213,224,37,40,77,6,15,21,61,0,61,6,15,21,4,1,12,91,28,1,50,136,92,0,28
Total,,13548,13370,1921,1434,3295,686,822,1508,1562,1991,3553,686,822,1508,,9146,69,14522,90,0,42
